Task,Website,Page Title,Amount,From Currency,To Currency,Conversion Result,Rate Time,Visible Links,Visible Buttons,Interaction Notes,Screenshot File,Page URL,Scraped Time
"Pair 1","XE.com","1 USD to CAD - US Dollars to Canadian Dollars Exchange Rate","1","USD","CAD","1.00 USD = 1.39489749 CAD","Mid-market rate at 20:10 UTC","137","21","Amount text box was cleared and edited with Selenium sendKeys.","screenshots/task2_Pair_1_USD_to_CAD.png","https://www.xe.com/currencyconverter/convert/?Amount=1&From=USD&To=CAD","2026-06-05T16:12:25.295176"
"Pair 2","XE.com","1 CAD to USD - Canadian Dollars to US Dollars Exchange Rate","1","CAD","USD","1.00 CAD = 0.71686310 USD","Mid-market rate at 20:12 UTC","137","21","Amount text box was cleared and edited with Selenium sendKeys.","screenshots/task2_Pair_2_CAD_to_USD.png","https://www.xe.com/currencyconverter/convert/?Amount=1&From=CAD&To=USD","2026-06-05T16:13:00.356152"
"Pair 3","XE.com","1 EUR to CAD - Euros to Canadian Dollars Exchange Rate","1","EUR","CAD","1.00 EUR = 1.60683547 CAD","Mid-market rate at 20:13 UTC","137","21","Amount text box was cleared and edited with Selenium sendKeys.","screenshots/task2_Pair_3_EUR_to_CAD.png","https://www.xe.com/currencyconverter/convert/?Amount=1&From=EUR&To=CAD","2026-06-05T16:13:34.665348"
"Pair 4","XE.com","1 GBP to CAD - British Pounds to Canadian Dollars Exchange Rate","1","GBP","CAD","1.00 GBP = 1.85952940 CAD","Mid-market rate at 20:14 UTC","136","21","Amount text box was found and clicked; the URL amount parameter was kept for reliable scraping.","screenshots/task2_Pair_4_GBP_to_CAD.png","https://www.xe.com/currencyconverter/convert/?Amount=1&From=GBP&To=CAD","2026-06-05T16:14:09.686275"
"Pair 5","XE.com","1 CAD to CNY - Canadian Dollars to Chinese Yuan Renminbi Exchange Rate","1","CAD","CNY","1.00 CAD = 4.85189181 CNY","Mid-market rate at 20:14 UTC","137","21","Amount text box was cleared and edited with Selenium sendKeys.","screenshots/task2_Pair_5_CAD_to_CNY.png","https://www.xe.com/currencyconverter/convert/?Amount=1&From=CAD&To=CNY","2026-06-05T16:14:44.200480"
